,date,new_confirmed
616,2021-11-13,974.8571428571429
617,2021-11-14,974.8571428571429
618,2021-11-15,864.2857142857143
619,2021-11-16,879.8571428571429
620,2021-11-17,871.5714285714286
621,2021-11-18,884.5714285714286
622,2021-11-19,923.0
623,2021-11-20,923.0
624,2021-11-21,923.0
625,2021-11-22,907.1428571428571
626,2021-11-23,887.0
627,2021-11-24,905.8571428571429
628,2021-11-25,804.0
629,2021-11-26,761.2857142857143
630,2021-11-27,761.2857142857143
631,2021-11-28,761.2857142857143
632,2021-11-29,770.8571428571429
633,2021-11-30,836.2857142857143
634,2021-12-01,832.5714285714286
635,2021-12-02,981.5714285714286
636,2021-12-03,862.7142857142857
637,2021-12-04,862.7142857142857
638,2021-12-05,862.7142857142857
639,2021-12-06,1088.857142857143
640,2021-12-07,1063.5714285714287
641,2021-12-08,1047.142857142857
642,2021-12-09,1001.1428571428571
643,2021-12-10,1133.0
644,2021-12-11,1133.0
645,2021-12-12,1133.0
646,2021-12-13,893.1428571428571
647,2021-12-14,866.1428571428571
648,2021-12-15,829.7142857142857
649,2021-12-16,784.0
650,2021-12-17,776.4285714285714
651,2021-12-18,776.4285714285714
652,2021-12-19,776.4285714285714
653,2021-12-20,744.2857142857143
654,2021-12-21,780.1428571428571
655,2021-12-22,775.1428571428571
656,2021-12-23,832.2857142857143
657,2021-12-24,708.0
658,2021-12-25,708.0
659,2021-12-26,708.0
660,2021-12-27,829.1428571428571
661,2021-12-28,892.1428571428571
662,2021-12-29,1025.142857142857
663,2021-12-30,1225.0
664,2021-12-31,1526.0
665,2022-01-01,1526.0
666,2022-01-02,1526.0
667,2022-01-03,1378.2857142857142
668,2022-01-04,1871.0
669,2022-01-05,2114.1428571428573
670,2022-01-06,2156.5714285714284
671,2022-01-07,2483.1428571428573
672,2022-01-08,2483.1428571428573
673,2022-01-09,2483.1428571428573
674,2022-01-10,3359.1428571428573
675,2022-01-11,3161.5714285714284
676,2022-01-12,3377.0
677,2022-01-13,3998.1428571428573
678,2022-01-14,3370.5714285714284
679,2022-01-15,3370.5714285714284
680,2022-01-16,3370.5714285714284
681,2022-01-17,4158.857142857143
682,2022-01-18,4405.0
683,2022-01-19,4444.142857142857
684,2022-01-20,4163.0
685,2022-01-21,4163.0
686,2022-01-22,4163.0
687,2022-01-23,4163.0
688,2022-01-24,4088.5714285714284
689,2022-01-25,3780.0
690,2022-01-26,3537.1428571428573
691,2022-01-27,3186.0
692,2022-01-28,3186.0
693,2022-01-29,3186.0
694,2022-01-30,3186.0
695,2022-01-31,2263.714285714286
696,2022-02-01,1786.7142857142858
697,2022-02-02,1733.0
698,2022-02-03,1490.7142857142858
699,2022-02-04,1490.7142857142858
700,2022-02-05,1490.7142857142858
701,2022-02-06,1490.7142857142858
702,2022-02-07,1036.142857142857
703,2022-02-08,1133.857142857143
704,2022-02-09,764.7142857142857
705,2022-02-10,695.4285714285714
706,2022-02-11,695.4285714285714
707,2022-02-12,695.4285714285714
708,2022-02-13,695.4285714285714
709,2022-02-14,429.85714285714283
710,2022-02-15,364.42857142857144
711,2022-02-16,301.0
712,2022-02-17,277.14285714285717
713,2022-02-18,277.14285714285717
714,2022-02-19,277.14285714285717
715,2022-02-20,277.14285714285717
716,2022-02-21,169.0
717,2022-02-22,220.85714285714286
718,2022-02-23,195.28571428571428
719,2022-02-24,138.28571428571428
720,2022-02-25,138.28571428571428
721,2022-02-26,138.28571428571428
722,2022-02-27,138.28571428571428
723,2022-02-28,133.85714285714286
724,2022-03-01,77.85714285714286
